URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Niveau Poste 1;Domaine Equipements 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Niveau Poste 2;Domaine Equipements 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2;Poste Recherche 3;Intitule Reel 3;Titre Complet 3;Entreprise Actuelle 3;Periode Detectee 3;Niveau Poste 3;Domaine Equipements 3;Collaborateur 3;Lien LinkedIn 3;Verification Emploi 3;Poste Recherche 4;Intitule Reel 4;Titre Complet 4;Entreprise Actuelle 4;Periode Detectee 4;Niveau Poste 4;Domaine Equipements 4;Collaborateur 4;Lien LinkedIn 4;Verification Emploi 4;Poste Recherche 5;Intitule Reel 5;Titre Complet 5;Entreprise Actuelle 5;Periode Detectee 5;Niveau Poste 5;Domaine Equipements 5;Collaborateur 5;Lien LinkedIn 5;Verification Emploi 5;Poste Recherche 6;Intitule Reel 6;Titre Complet 6;Entreprise Actuelle 6;Periode Detectee 6;Niveau Poste 6;Domaine Equipements 6;Collaborateur 6;Lien LinkedIn 6;Verification Emploi 6
https://www.linkedin.com/company/wellness-institut;Wellness Institut;Traite - Profil Trouve;Directeur d'établissement;Directeur France Exploitation Wellness ...Ludovic Loupil;Stéphane Reumont – Spa & Wellness directeur membre du ...Alexandre Lebon - Directeur France Exploitation Wellness ...Ludovic Loupil - Directeur d'exploitation chez Wellness ...Dr Arun Pillai - Wellness Director I Luxury Hospitality ...Global Wellness Institute;Directeur d'exploitation chez Wellness ...Dr Arun Pillai - Wellness Director I Luxury Hospitality ...Global Wellness Institute;;Autre;Spa / Thalasso / Wellness;Stéphane Reumont – Spa & Wellness directeur membre du ...Alexandre Lebon;https://ch.linkedin.com/in/stéphane-reumont-329a731b;Oui - entreprise confirmee dans le titre du profil;Directeur d'établissement;Directeur France Exploitation Wellness ...Ludovic Loupil;Alexandre Lebon - Directeur France Exploitation Wellness ...Ludovic Loupil - Directeur d'exploitation chez Wellness ...Dr Arun Pillai - Wellness Director I Luxury Hospitality ...Global Wellness Institute;Directeur d'exploitation chez Wellness ...Dr Arun Pillai - Wellness Director I Luxury Hospitality ...Global Wellness Institute;;Autre;Spa / Thalasso / Wellness;Alexandre Lebon;https://fr.linkedin.com/in/alexandre-lebon-1761362b;Oui - entreprise confirmee dans le titre du profil;Directeur d'établissement;Directeur d'exploitation chez Wellness ...Dr Arun Pillai;Ludovic Loupil - Directeur d'exploitation chez Wellness ...Dr Arun Pillai - Wellness Director I Luxury Hospitality ...Global Wellness Institute;Wellness Director I Luxury Hospitality ...Global Wellness Institute;;Autre;Spa / Thalasso / Wellness;Ludovic Loupil;https://fr.linkedin.com/in/ludovic-loupil-25078a163;Oui - entreprise confirmee dans le titre du profil;Directeur général;Président Groupe Wellness Sport Club ...Philippe Carrere;Sébastien DUVANEL - Président Groupe Wellness Sport Club ...Philippe Carrere - Directeur Général chez Mental Wellness ...Thao TRAN DINH – Directeur général chez Wellness & ...Global Wellness Institute;Directeur Général chez Mental Wellness ...Thao TRAN DINH – Directeur général chez Wellness & ...Global Wellness Institute;;Dirigeant / Haute responsabilite;Spa / Thalasso / Wellness;Sébastien DUVANEL;https://fr.linkedin.com/in/sébastien-duvanel-a9895033;Oui - entreprise confirmee dans le titre du profil;Fondateur;Master Coach ICI Certifié;Marilyne Rose Simonin - Master Coach ICI Certifié - Wellness ...;Wellness ...;;Autre;;Marilyne Rose Simonin;https://fr.linkedin.com/in/marilyne-rose-simonin-961a34176;Oui - entreprise confirmee dans le titre du profil;Responsable Thalasso;Directeur Institut Thalassothérapie Sofitel ...#sustainablewellness #sustainability #spamanagement # ...Rozenn Léty;JOHANN GUY - Directeur Institut Thalassothérapie Sofitel ...#sustainablewellness #sustainability #spamanagement # ...Rozenn Léty - Directrice institut Thalassa Le Touquet;Directrice institut Thalassa Le Touquet;;Autre;Spa / Thalasso / Wellness;JOHANN GUY;https://fr.linkedin.com/in/johann-guy-919b62178;Oui - entreprise confirmee dans le titre du profil
https://www.linkedin.com/company/spa-thetys-detente;Spa Thetys Detente;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/osteocare;Osteocare;Traite - Profil Trouve;Directeur d'établissement;General Manager at OSTEOCARE MEDICAL PVT LTD ...Our Team;MRUGA LUHAR - General Manager at OSTEOCARE MEDICAL PVT LTD ...Our Team - OsteocareSonia Chawla - Managing Director and Physiotherapist at ...Radhika Rani - Medical devices from Cardiac to Arthroscopy ...Edson Freitas - Proprietário, Osteocare;OsteocareSonia Chawla - Managing Director and Physiotherapist at ...Radhika Rani - Medical devices from Cardiac to Arthroscopy ...Edson Freitas - Proprietário, Osteocare;;Dirigeant / Haute responsabilite;;MRUGA LUHAR;https://in.linkedin.com/in/mruga-luhar-b137aa270;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/eveia;Eveia;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/wellness-center-academy;Wellness Center Academy;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/les-oceades;Les Oceades;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/davidgrandspa;Davidgrandspa;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/pachananda;Pachananda;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/zen-addict;Zen Addict;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/atypical-training;Atypical Training;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/institut-aurelie-fabre;Institut Aurelie Fabre;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/sylvain-elenval;Sylvain Elenval;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/dbpsy-mon-expert-bien-etre;Dbpsy Mon Expert Bien Etre;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/oxup;Oxup;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/elodie-naturopathie;Elodie Naturopathie;Traite - Profil Trouve;Responsable Spa;Esthéticienne/ Spa Praticienne Freelance ...Elodie PIGNE;Elodie Chaigneau - Esthéticienne/ Spa Praticienne Freelance ...Elodie PIGNE - Ipse en soi • Naturopathe Ayurvedique ...Elodie Naturopathie;Ipse en soi • Naturopathe Ayurvedique ...Elodie Naturopathie;;Autre;Spa / Thalasso / Wellness;Elodie Chaigneau;https://fr.linkedin.com/in/elodie-chaigneau-44b78b21b;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/bodhi-bien-etre;Bodhi Bien Etre;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hypnosomnus;Hypnosomnus;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/nail-studio-and-spa;Nail Studio And Spa;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/thalasso-concarneau;Thalasso Concarneau;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/spa-avenue;Spa Avenue;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/zo;Zo;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/bodyo;Bodyo;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/spa-addict;Spa Addict;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/ergotech;Ergotech;Traite - Profil Trouve;Responsable Balnéo;Responsable Production | Plasturgie ...Luca Ranaboldo;Khairan Kazdaghli - Responsable Production | Plasturgie ...Luca Ranaboldo - Direttore Tecnico presso Ergotech s.r.l ...ERGOTEC HEALTH LLP;Direttore Tecnico presso Ergotech s.r.l ...ERGOTEC HEALTH LLP;;Autre;;Khairan Kazdaghli;https://tn.linkedin.com/in/khairan-kazdaghli-94317962;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/grandaudition;Grandaudition;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/my-big-bang;My Big Bang;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/nausicaa-medical;Nausicaa Medical;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/passage-bleu;Passage Bleu;Traite - Profil Trouve;Gérant;Gérant des sociétés Max-Theo;Franck Pottier - Gérant des sociétés Max-Theo - Passage Bleu;Passage Bleu;;Dirigeant / Haute responsabilite;;Franck Pottier;https://fr.linkedin.com/in/franck-pottier-862056123;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/spratic;Spratic;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/sissel-france-performance-health;Sissel France Performance Health;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/doovision-sante;Doovision Sante;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/monavie-france;Monavie France;Traite - Profil Trouve;Directeur équipements;responsable d'exploitation chez Monavie France ...Charles GAGNEPAIN;pierre keil - responsable d'exploitation chez Monavie France ...Charles GAGNEPAIN - Directeur de l'Agence Équipements ...Francis Halbwax, Francis - Monavie France;Directeur de l'Agence Équipements ...Francis Halbwax, Francis - Monavie France;;Autre;;pierre keil;https://fr.linkedin.com/in/pierre-keil-60aa8832;Oui - entreprise confirmee dans le titre du profil;Directeur équipements;Directeur de l'Agence Équipements ...Francis Halbwax, Francis;Charles GAGNEPAIN - Directeur de l'Agence Équipements ...Francis Halbwax, Francis - Monavie France;Monavie France;;Autre;;Charles GAGNEPAIN;https://fr.linkedin.com/in/charles-gagnepain-08189137;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/reiki-soins;Reiki Soins;Traite - Profil Trouve;Directeur d'établissement;Thérapeute;Helene Marchand - Thérapeute - Soins énergétiques - Reiki ...Sophie LE FEUVRE - Soins Energétiques - Maître Reiki Usui ...Hypnose régressive et Reiki;Soins énergétiques - Reiki ...Sophie LE FEUVRE - Soins Energétiques - Maître Reiki Usui ...Hypnose régressive et Reiki;;Autre;;Helene Marchand;https://ca.linkedin.com/in/helene-marchand-a9a6a3a;Oui - entreprise confirmee dans le titre du profil;Directeur général;Directeur Général Les Producteurs ...Helene Marchand;Georges Varadin - Directeur Général Les Producteurs ...Helene Marchand - Thérapeute - Soins énergétiques - Reiki ...Normand Beaupré - Maître Reiki et Maître en Soins des Chakras ...Géraldine BELIER - Chief Operating Officer Member of the ...;Thérapeute - Soins énergétiques - Reiki ...Normand Beaupré - Maître Reiki et Maître en Soins des Chakras ...Géraldine BELIER - Chief Operating Officer Member of the ...;;Dirigeant / Haute responsabilite;;Georges Varadin;https://fr.linkedin.com/in/georges-varadin-20693b155;Oui - entreprise confirmee dans le titre du profil;Président;Président d’association chez Reiki, Bien ...Syrine Chebil;Denise Laporte - Président d’association chez Reiki, Bien ...Syrine Chebil - Énergéticienne | Docteure en sciences et ...Alexia Bressoud – Reiki soins énergétiques Bressoud;Énergéticienne | Docteure en sciences et ...Alexia Bressoud – Reiki soins énergétiques Bressoud;;Dirigeant / Haute responsabilite;;Denise Laporte;https://fr.linkedin.com/in/denise-laporte-61888a50;Oui - entreprise confirmee dans le titre du profil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
