URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2;Poste Recherche 3;Intitule Reel 3;Titre Complet 3;Entreprise Actuelle 3;Periode Detectee 3;Collaborateur 3;Lien LinkedIn 3;Verification Emploi 3;Poste Recherche 4;Intitule Reel 4;Titre Complet 4;Entreprise Actuelle 4;Periode Detectee 4;Collaborateur 4;Lien LinkedIn 4;Verification Emploi 4;Poste Recherche 5;Intitule Reel 5;Titre Complet 5;Entreprise Actuelle 5;Periode Detectee 5;Collaborateur 5;Lien LinkedIn 5;Verification Emploi 5;Poste Recherche 6;Intitule Reel 6;Titre Complet 6;Entreprise Actuelle 6;Periode Detectee 6;Collaborateur 6;Lien LinkedIn 6;Verification Emploi 6;Poste Recherche 7;Intitule Reel 7;Titre Complet 7;Entreprise Actuelle 7;Periode Detectee 7;Collaborateur 7;Lien LinkedIn 7;Verification Emploi 7;Poste Recherche 8;Intitule Reel 8;Titre Complet 8;Entreprise Actuelle 8;Periode Detectee 8;Collaborateur 8;Lien LinkedIn 8;Verification Emploi 8;Poste Recherche 9;Intitule Reel 9;Titre Complet 9;Entreprise Actuelle 9;Periode Detectee 9;Collaborateur 9;Lien LinkedIn 9;Verification Emploi 9;Poste Recherche 10;Intitule Reel 10;Titre Complet 10;Entreprise Actuelle 10;Periode Detectee 10;Collaborateur 10;Lien LinkedIn 10;Verification Emploi 10;Poste Recherche 11;Intitule Reel 11;Titre Complet 11;Entreprise Actuelle 11;Periode Detectee 11;Collaborateur 11;Lien LinkedIn 11;Verification Emploi 11;Poste Recherche 12;Intitule Reel 12;Titre Complet 12;Entreprise Actuelle 12;Periode Detectee 12;Collaborateur 12;Lien LinkedIn 12;Verification Emploi 12;Poste Recherche 13;Intitule Reel 13;Titre Complet 13;Entreprise Actuelle 13;Periode Detectee 13;Collaborateur 13;Lien LinkedIn 13;Verification Emploi 13
https://www.linkedin.com/company/sundance-spas;Sundance Spas;Traite - Profil Trouve;Directeur d'établissement;sundance spas france;lionel leclerc - sundance spas france;Sundance Spas;;lionel leclerc;https://fr.linkedin.com/in/lionel-leclerc-7959a0201;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Associé gérant chez Sundance Spas;etienne brault - Associé gérant chez Sundance Spas;Sundance Spas;janv. 2022 - aujourd'hui;etienne brault;https://fr.linkedin.com/in/etienne-brault-9a4b96135;Oui - periode en cours detectee (description) : janv. 2022 - aujourd'hui;Directeur d'établissement;CGH Résidences & Spas;Solène Baud - CGH Résidences & Spas;Sundance Spas;;Solène Baud;https://fr.linkedin.com/in/solène-baud;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Manager at Sundance Spas;Daniel Williams - Manager at Sundance Spas;Sundance Spas;;Daniel Williams;https://www.linkedin.com/in/daniel-williams-09535b108;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Gerant Sundance Spas Bidart;Bertrand SAVALOIS - Gerant Sundance Spas Bidart;Sundance Spas;;Bertrand SAVALOIS;https://fr.linkedin.com/in/bertrand-savalois-bb93a662;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Commercial Sundance Spas;Yannick Le Gac - Commercial Sundance Spas;Sundance Spas;;Yannick Le Gac;https://fr.linkedin.com/in/yannick-le-gac-214a79157;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Sundance Spas;Jess Castillo - Sundance Spas;Sundance Spas;;Jess Castillo;https://www.linkedin.com/in/jess-castillo-b0451615;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Sr. Mechanical Engineer at Sundance Spas, Inc.;Fred Hunt - Sr. Mechanical Engineer at Sundance Spas, Inc.;Sundance Spas;;Fred Hunt;https://www.linkedin.com/in/fred-hunt-a8297112;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;;Owner, Sundance Spas and Leisure;Sundance Spas;;Owner, Sundance Spas and Leisure;https://ca.linkedin.com/in/sundance-spas-leisure-7221a418;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;commercial itinérant;Antoine Chevalier - commercial itinérant;Sundance Spas;;Antoine Chevalier;https://fr.linkedin.com/in/antoine-chevalier-253787175;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/zen-addict;Zen Addict;Traite - Profil Trouve;Manager d'établissement;Psychologue Addictologue Conférences ...;Monia Djillali - Psychologue Addictologue Conférences ...;Zen Addict;;Monia Djillali;https://fr.linkedin.com/in/monia-djillali-3ab592141;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Cheffe de service CSAPA et activités ...;Sterenn Gregoire - Cheffe de service CSAPA et activités ...;Zen Addict;;Sterenn Gregoire;https://fr.linkedin.com/in/sterenn-gregoire-33b2492b4;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Zen Addict By Aurore;ZEN ADDICT - Zen Addict By Aurore;Zen Addict;;ZEN ADDICT;https://fr.linkedin.com/in/zen-addict-54b2563b0;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Gérant principal chez Zen Addict;Alexandra Parrot - Gérant principal chez Zen Addict;Zen Addict;;Alexandra Parrot;https://fr.linkedin.com/in/alexandra-parrot;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/wix-com;Wix Com;Traite - Profil Trouve;Directeur équipements;Customer Success;Laure Levi - Customer Success;Wix Com;;Laure Levi;https://fr.linkedin.com/in/laure-levi-0b713889;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hôtel-belle-plage;Hôtel Belle Plage;Traite - Profil Trouve;Directeur d'établissement;Hôtel & Spa Belle Plage;Valentin Doré - Hôtel & Spa Belle Plage;Hôtel Belle Plage;;Valentin Doré;https://fr.linkedin.com/in/valentin-doré-a257a0136;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Hôtel & Spa Belle Plage;Tony Mortier - Hôtel & Spa Belle Plage;Hôtel Belle Plage;;Tony Mortier;https://www.linkedin.com/in/tony-mortier-116b84234/;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Hôtel & Spa Belle Plage;Ulysse Bordelier - Hôtel & Spa Belle Plage;Hôtel Belle Plage;;Ulysse Bordelier;https://www.linkedin.com/in/ulysse-bordelier-28214b203/;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Hôtel Belle Plage;Frédéric Benvenuti - Hôtel Belle Plage;Hôtel Belle Plage;;Frédéric Benvenuti;https://www.linkedin.com/in/frédéric-benvenuti-a2068313a/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Assistant de direction;Tony Mortier - Assistant de direction;Hôtel Belle Plage;;Tony Mortier;https://fr.linkedin.com/in/tony-mortier-116b84234;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Assistante de direction _ Hôtel La Plage;EMILIE FABRE - Assistante de direction _ Hôtel La Plage;Hôtel Belle Plage;;EMILIE FABRE;https://fr.linkedin.com/in/emilie-fabre-b5437217b;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable Technique;Valentin Sturm - Responsable Technique;Hôtel Belle Plage;;Valentin Sturm;https://fr.linkedin.com/in/valentin-sturm-128847427;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Assistante de Direction;Isabelle Messina - Assistante de Direction;Hôtel Belle Plage;;Isabelle Messina;https://fr.linkedin.com/in/isabellemessina06;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/les-thermes-de-saujon;Les Thermes De Saujon;Traite - Profil Trouve;Directeur d'établissement;LES THERMES DE SAUJON;Olivier Dubois - LES THERMES DE SAUJON;Les Thermes De Saujon;;Olivier Dubois;https://fr.linkedin.com/in/olivier-dubois-saujon;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;LES THERMES DE SAUJON;Thierry Dubois - LES THERMES DE SAUJON;Les Thermes De Saujon;;Thierry Dubois;https://www.linkedin.com/in/thierry-dubois-072b324b/;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;LES THERMES DE SAUJON;Richard Dubois - LES THERMES DE SAUJON;Les Thermes De Saujon;;Richard Dubois;https://fr.linkedin.com/in/richard-dubois-a6b327326;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;LES THERMES DE SAUJON;Guillaume CATHALAN - LES THERMES DE SAUJON;Les Thermes De Saujon;;Guillaume CATHALAN;https://fr.linkedin.com/in/guillaume-cathalan-a7aa88102;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Spa Manager chez SPA HARYANA;Chloe Hannequin - Spa Manager chez SPA HARYANA;Les Thermes De Saujon;nov. 2025 - aujourd'hui;Chloe Hannequin;https://fr.linkedin.com/in/chloe-hannequin-96b62b114;Oui - periode en cours detectee (description) : nov. 2025 - aujourd'hui;Manager d'établissement;;STEPHANIE CARLIER;Les Thermes De Saujon;;STEPHANIE CARLIER;https://fr.linkedin.com/in/stephanie-carlier-58a354209;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;;Laetitia VESPERINI;Les Thermes De Saujon;;Laetitia VESPERINI;https://fr.linkedin.com/in/lvesperinigestionnairespathalassothermes;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;LES THERMES DE SAUJON;Christine Favre - LES THERMES DE SAUJON;Les Thermes De Saujon;;Christine Favre;https://www.linkedin.com/in/christine-favre-b5972ba2/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;les cliniques de saujon;Françoise WARGNIER - les cliniques de saujon;Les Thermes De Saujon;;Françoise WARGNIER;https://fr.linkedin.com/in/françoise-wargnier-307270175;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/citadines-eurometropole-strasbourg;Citadines Eurometropole Strasbourg;Traite - Profil Trouve;Directeur d'établissement;Directeur d'Hôtel;Dorian PONOS - Directeur d'Hôtel;Citadines Eurometropole Strasbourg;;Dorian PONOS;https://fr.linkedin.com/in/dorian-ponos/en;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur Hébergement & Revenue ...;Aurelien Canova - Directeur Hébergement & Revenue ...;Citadines Eurometropole Strasbourg;janv. 2026 - aujourd'hui;Aurelien Canova;https://fr.linkedin.com/in/aurelien-canova-699149102;Oui - periode en cours detectee (description) : janv. 2026 - aujourd'hui;Manager d'établissement;Operation & Product Manager;Victoria Heitzmann - Operation & Product Manager;Citadines Eurometropole Strasbourg;;Victoria Heitzmann;https://fr.linkedin.com/in/victoria-heitzmann;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur-Peugeot Strasbourg Nord et Sud;Grégory D. - Directeur-Peugeot Strasbourg Nord et Sud;Citadines Eurometropole Strasbourg;;Grégory D.;https://fr.linkedin.com/in/grégory-d-18a30b146;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable de l'Action commerciale Grand ...;Laura HOEN - Responsable de l'Action commerciale Grand ...;Citadines Eurometropole Strasbourg;;Laura HOEN;https://fr.linkedin.com/in/laurahoen;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/caliceo;Caliceo;Traite - Profil Trouve;Directeur d'établissement;Responsable Accueils et SPA;Ophélie Mermoz - Responsable Accueils et SPA;Caliceo;;Ophélie Mermoz;https://fr.linkedin.com/in/ophélie-mermoz-a225241b3;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;directrice chez caliceo;sophie LAURENT - directrice chez caliceo;Caliceo;;sophie LAURENT;https://fr.linkedin.com/in/sophie-laurent-b32892a3;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Spa Manager;Dorianne Chassaing - Spa Manager;Caliceo;mars 2023 - aujourd'hui;Dorianne Chassaing;https://fr.linkedin.com/in/dorianne-chassaing-400a68117;Oui - periode en cours detectee (description) : mars 2023 - aujourd'hui;Manager d'établissement;CALICÉO;Elodie T. - CALICÉO;Caliceo;;Elodie T.;https://fr.linkedin.com/in/elodie-tomassian;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;President CEO chez CALICEO HOLDING & Les ...;Marc Léonard - President CEO chez CALICEO HOLDING & Les ...;Caliceo;;Marc Léonard;https://fr.linkedin.com/in/marc-léonard-b637973;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur de centre CALICEO Toulouse;Damien LOZEILLE - Directeur de centre CALICEO Toulouse;Caliceo;juin 2022 - aujourd'hui;Damien LOZEILLE;https://fr.linkedin.com/in/damien-lozeille-281518193;Oui - periode en cours detectee (description) : juin 2022 - aujourd'hui;Responsable équipements;Responsable d'exploitation Accueil des Bains ...;Marie EMERY - Responsable d'exploitation Accueil des Bains ...;Caliceo;oct. 2023 - aujourd'hui;Marie EMERY;https://fr.linkedin.com/in/marie-emery-806894123;Oui - periode en cours detectee (description) : oct. 2023 - aujourd'hui;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/valvital1;Valvital1;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hotel-restaurant-la-robéyère;Hotel Restaurant La Robéyère;Traite - Profil Trouve;Directeur d'établissement;Directrice de l'Hôtel Restaurant La Robéyère;Laura BEITZ - Directrice de l'Hôtel Restaurant La Robéyère;Hotel Restaurant La Robéyère;;Laura BEITZ;https://fr.linkedin.com/in/laura-beitz-a42814184;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Responsable hébergement;Lauren Graham - Responsable hébergement;Hotel Restaurant La Robéyère;;Lauren Graham;https://fr.linkedin.com/in/lauren-graham-22778421a;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Comme un chef d'orchestre à la ...;Bérengère Sicard - Comme un chef d'orchestre à la ...;Hotel Restaurant La Robéyère;;Bérengère Sicard;https://fr.linkedin.com/in/bérengère-sicard-3a22b9b7;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Directrice d'Exploitation;Stéphanie Jacquot - Directrice d'Exploitation;Hotel Restaurant La Robéyère;;Stéphanie Jacquot;https://fr.linkedin.com/in/stéphanie-jacquothotellerieluxuryluxetravelleadership;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Spa Manager;Mauranne Gil - Spa Manager;Hotel Restaurant La Robéyère;;Mauranne Gil;https://fr.linkedin.com/in/mauranne-gil-3a185b90;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Admin & conseil hôtels;Pierre COUSTURIE - Admin & conseil hôtels;Hotel Restaurant La Robéyère;;Pierre COUSTURIE;https://fr.linkedin.com/in/pierre-cousturie-a2488733;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable commerciale groupes ...;Stéphanie Cannata - Responsable commerciale groupes ...;Hotel Restaurant La Robéyère;;Stéphanie Cannata;https://fr.linkedin.com/in/stéphanie-cannata-a64748210;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/qc-termemilano;Qc Termemilano;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/cures-marines-trouville-hôtel-thalasso-spa-mgallery-by-sofitel;Cures Marines Trouville Hôtel Thalasso Spa Mgallery By Sofitel;Traite - Profil Trouve;Directeur d'établissement;Cures Marines Trouville Hôtel Thalasso & Spa, MGallery by Sofitel / Thalassa Sea & Spa;Corinne Dupont - Cures Marines Trouville Hôtel Thalasso & Spa, MGallery by Sofitel / Thalassa Sea & Spa;Cures Marines Trouville Hôtel Thalasso Spa Mgallery By Sofitel;;Corinne Dupont;https://www.linkedin.com/in/corinne-dupont-51a132161/;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Cures Marines Trouville Hôtel Thalasso & Spa, MGallery by Sofitel / Thalassa Sea & Spa;Paul Kahlouche - Cures Marines Trouville Hôtel Thalasso & Spa, MGallery by Sofitel / Thalassa Sea & Spa;Cures Marines Trouville Hôtel Thalasso Spa Mgallery By Sofitel;;Paul Kahlouche;https://www.linkedin.com/in/paul-kahlouche-2899b2182/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Directeur technique chez Cures Marines ...;Florent Cailleteau - Directeur technique chez Cures Marines ...;Cures Marines Trouville Hôtel Thalasso Spa Mgallery By Sofitel;;Florent Cailleteau;https://fr.linkedin.com/in/florent-cailleteau-768289113;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Directeur général chez Cures Marines hôtel & Spa ...;Corinne Dupont - Directeur général chez Cures Marines hôtel & Spa ...;Cures Marines Trouville Hôtel Thalasso Spa Mgallery By Sofitel;;Corinne Dupont;https://fr.linkedin.com/in/corinne-dupont-51a132161;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/univers-wellness67;Univers Wellness67;Traite - Profil Trouve;Directeur d'établissement;Univers Wellness67;Louane Galmiche - Univers Wellness67;Univers Wellness67;;Louane Galmiche;https://fr.linkedin.com/in/louane-galmiche-8287b9232;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;UNIVERS WELLNESS;Univers Wellness - UNIVERS WELLNESS;Univers Wellness67;;Univers Wellness;https://www.linkedin.com/in/univers-wellness-58b93a260/;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Manager;UNIVERS WELLNESS - Manager - UNIVERS WELLNESS;UNIVERS WELLNESS;;UNIVERS WELLNESS;https://www.linkedin.com/in/univers-wellness-617b7318a/;Oui - entreprise confirmee dans le titre du profil;Directeur équipements;Distributeur de spas chez ...;Univers Wellness - Distributeur de spas chez ...;Univers Wellness67;;Univers Wellness;https://fr.linkedin.com/in/univers-wellness-58b93a260;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/lessourcesduchery;Lessourcesduchery;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/o-spa-care-wellness-spa-by-sothys;O Spa Care Wellness Spa By Sothys;Traite - Profil Trouve;Directeur d'établissement;Business et Evènements;Coralie DIALINAS - Business et Evènements;O Spa Care Wellness Spa By Sothys;nov. 2024 - aujourd'hui;Coralie DIALINAS;https://fr.linkedin.com/in/coralie-dialinas-a7004b181;Oui - periode en cours detectee (description) : nov. 2024 - aujourd'hui;Directeur d'établissement;SPA Manager Radisson Hôtel &Spa 4*, Paris Ouest;Jelena K. - SPA Manager Radisson Hôtel &Spa 4*, Paris Ouest;O Spa Care Wellness Spa By Sothys;janv. 2022 - aujourd'hui;Jelena K.;https://fr.linkedin.com/in/jelena-k-8bb5b628;Oui - periode en cours detectee (description) : janv. 2022 - aujourd'hui;Directeur d'établissement;Vice-Presidente;Noélie Nestile - Vice-Presidente;O Spa Care Wellness Spa By Sothys;;Noélie Nestile;https://fr.linkedin.com/in/noélie-nestile-62647112a;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;O'SPA Care & Wellness Spa by Sothys;Coralie DIALINAS - O'SPA Care & Wellness Spa by Sothys;O Spa Care Wellness Spa By Sothys;;Coralie DIALINAS;https://www.linkedin.com/in/coralie-dialinas-a7004b181/;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;O'SPA Care & Wellness Spa by Sothys;Juliette Nauleau - O'SPA Care & Wellness Spa by Sothys;O Spa Care Wellness Spa By Sothys;;Juliette Nauleau;https://www.linkedin.com/in/juliette-nauleau-4178b51b8/;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Groupe BOCA;Louis Noulet-Bourgeus - Groupe BOCA;O Spa Care Wellness Spa By Sothys;;Louis Noulet-Bourgeus;https://www.linkedin.com/in/louisnouletbourgeus/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable du spa SOTHYS ...;Sarah Ciccarello - Responsable du spa SOTHYS ...;O Spa Care Wellness Spa By Sothys;;Sarah Ciccarello;https://fr.linkedin.com/in/sarah-ciccarello-534abb230;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;;Stéphanie PEGATOQUET – La Suite by Sothys Genève;O Spa Care Wellness Spa By Sothys;;Stéphanie PEGATOQUET – La Suite by Sothys Genève;https://ch.linkedin.com/in/stéphanie-pegatoquet-3322a3265;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/accor;Accor;Traite - Profil Trouve;Directeur d'établissement;Directeur des opérations chez Accor;Yoan Sautou - Directeur des opérations chez Accor;Accor;;Yoan Sautou;https://fr.linkedin.com/in/yoan-sautou-22aab045;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur chez groupe Accor;MBAREK ZIOU - Directeur chez groupe Accor;Accor;;MBAREK ZIOU;https://fr.linkedin.com/in/mbarek-ziou-254237108;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;DRH chez Novotel;Erwan Viot - DRH chez Novotel - Groupe Accor;Groupe Accor;;Erwan Viot;https://fr.linkedin.com/in/erwan-viot-359a37b7;Oui - entreprise confirmee dans le titre du profil;Directeur d'établissement;Directeur de site Accor;Aurélien GOULAS - Directeur de site Accor;Accor;mars 2020 - aujourd'hui;Aurélien GOULAS;https://fr.linkedin.com/in/aurélien-goulas-36546b186;Oui - periode en cours detectee (description) : mars 2020 - aujourd'hui;Manager d'établissement;Regional General Manager @ Accor | MBA ...;Abdellatif Gebril - Regional General Manager @ Accor | MBA ...;Accor;;Abdellatif Gebril;https://eg.linkedin.com/in/abdellatif-gebril-4aa88329;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Regional General Manager at Accor Hotels;Fabrice Grau - Regional General Manager at Accor Hotels;Accor;;Fabrice Grau;https://au.linkedin.com/in/fabrice-grau-0b115257;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Vice President Global ...;Sandrine Verrecchia-Godin - Vice President Global ...;Accor;;Sandrine Verrecchia-Godin;https://fr.linkedin.com/in/sandrine-verrecchia-godin-6bb7a56/fr;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;SVP Finance Mergers & Acquisitions;Nicolas Guernier - SVP Finance Mergers & Acquisitions - Accor;Accor;;Nicolas Guernier;https://fr.linkedin.com/in/nicolas-guernier-372056b0;Oui - entreprise confirmee dans le titre du profil;Directeur équipements;Hotel Equipment Services ACCOR INVEST;Gilles Buffet - Hotel Equipment Services ACCOR INVEST;Accor;;Gilles Buffet;https://fr.linkedin.com/in/gilles-buffet-81661970;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable technique chez Accor;Youssouf Drame - Responsable technique chez Accor;Accor;;Youssouf Drame;https://fr.linkedin.com/in/youssouf-drame-0571a73ba;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable Achats Equipements et ...;David Taylor - Responsable Achats Equipements et ...;Accor;2016- Présent;David Taylor;https://fr.linkedin.com/in/david-taylor-3a33818a;Oui - periode en cours detectee (description) : 2016- Présent;Responsable équipements;Responsable maintenance technique et ...Franck Coron;Geoffrey DECHIRON - Responsable maintenance technique et ...Franck Coron - Accor;Accor;;Geoffrey DECHIRON;https://fr.linkedin.com/in/geoffrey-dechiron-49a474132;Oui - entreprise confirmee dans le titre du profil;Responsable équipements;Accor;Franck Coron - Accor;Accor;;Franck Coron;https://fr.linkedin.com/in/franck-coron-01898849;Oui (probable) - entreprise mentionnee dans la description
https://www.linkedin.com/company/domainedubelvedere;Domainedubelvedere;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/le-richebourg-hotel---restaurant---spa;Le Richebourg Hotel   Restaurant   Spa;Traite - Profil Trouve;Directeur d'établissement;Le Richebourg Hôtel Restaurant & Spa;lucie Mongeard - Le Richebourg Hôtel Restaurant & Spa;Le Richebourg Hotel   Restaurant   Spa;;lucie Mongeard;https://fr.linkedin.com/in/lucie-mongeard-96b1a5a7;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Spa Manager chez Le Richebourg;Léa Goito - Spa Manager chez Le Richebourg;Le Richebourg Hotel   Restaurant   Spa;sept. 2021 - aujourd'hui;Léa Goito;https://fr.linkedin.com/in/léa-goito-805a71135;Oui - periode en cours detectee (description) : sept. 2021 - aujourd'hui;Directeur d'établissement;Le Richebourg Hôtel **** Restaurant & Spa;Louise Talhaoui - Le Richebourg Hôtel **** Restaurant & Spa;Le Richebourg Hotel   Restaurant   Spa;mai 2022 - aujourd'hui;Louise Talhaoui;https://fr.linkedin.com/in/louise-talhaoui-035360b0;Oui - periode en cours detectee (description) : mai 2022 - aujourd'hui;Manager d'établissement;Assistante Spa Manager chez Le Richebourg;Charlotte Paquet - Assistante Spa Manager chez Le Richebourg;Le Richebourg Hotel   Restaurant   Spa;janv. 2025 - aujourd'hui;Charlotte Paquet;https://fr.linkedin.com/in/charlotte-paquet-a85200268;Oui - periode en cours detectee (description) : janv. 2025 - aujourd'hui;Manager d'établissement;Gérante L'INFINISSIME;Mélissa MAGALHAES - Gérante L'INFINISSIME;Le Richebourg Hotel   Restaurant   Spa;;Mélissa MAGALHAES;https://fr.linkedin.com/in/mélissa-magalhaes-539490141;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable de maintenance;Jeremy Rivet - Responsable de maintenance;Le Richebourg Hotel   Restaurant   Spa;;Jeremy Rivet;https://fr.linkedin.com/in/jeremy-rivet-55a54a113;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
